repository_name,date,clones,unique_visitors/cloners
ReQUIAM_csv,2021-03-09,4,1
ReQUIAM_csv,2021-03-11,10,3
ReQUIAM_csv,2021-03-15,29,11
ReQUIAM_csv,2021-03-17,1,1
slacking,2021-03-13,1,1
uptime,2021-03-08,88,3
uptime,2021-03-09,95,5
uptime,2021-03-10,97,4
uptime,2021-03-11,99,5
uptime,2021-03-12,89,5
uptime,2021-03-13,96,5
uptime,2021-03-14,92,3
uptime,2021-03-15,86,4
uptime,2021-03-16,92,4
uptime,2021-03-17,90,3
uptime,2021-03-18,91,4
uptime,2021-03-19,89,4
uptime,2021-03-20,90,4
uptime,2021-03-21,89,3
