repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-09-05,2,2
data-service-landscape-scan,2021-09-06,1,1
data-service-landscape-scan,2021-09-07,1,1
data-service-landscape-scan,2021-09-15,1,1
data-service-landscape-scan,2021-09-17,1,1
data-viz-evaluations,2021-09-05,1,1
data-viz-evaluations,2021-09-08,1,1
figstats,2021-09-09,1,1
figstats,2021-09-10,1,1
figstats,2021-09-15,2,1
github-stats,2021-09-05,5,4
github-stats,2021-09-06,5,5
github-stats,2021-09-07,6,5
github-stats,2021-09-08,4,4
github-stats,2021-09-09,5,5
github-stats,2021-09-10,4,4
github-stats,2021-09-11,5,5
github-stats,2021-09-12,6,5
github-stats,2021-09-13,4,4
github-stats,2021-09-14,4,4
github-stats,2021-09-15,5,4
LD-Cool-P,2021-09-05,1,1
LD-Cool-P,2021-09-07,1,1
LD-Cool-P,2021-09-09,1,1
LD-Cool-P,2021-09-15,1,1
LD-Cool-P,2021-09-17,1,1
ldcoolp-figshare,2021-09-10,1,1
ldcoolp-figshare,2021-09-14,1,1
ldcoolp-figshare,2021-09-15,1,1
redata-commons,2021-09-07,1,1
redata-docs,2021-09-10,1,1
ReM,2021-09-05,1,1
ReM,2021-09-07,1,1
ReM,2021-09-09,1,1
ReM,2021-09-10,1,1
ReM,2021-09-13,1,1
