repository_name,date,clones,unique_visitors/cloners
github-stats,2021-11-29,5,4
github-stats,2021-11-30,4,3
github-stats,2021-12-01,4,3
github-stats,2021-12-02,6,4
github-stats,2021-12-03,4,3
github-stats,2021-12-04,4,3
github-stats,2021-12-05,5,4
github-stats,2021-12-06,4,3
github-stats,2021-12-07,4,3
github-stats,2021-12-08,4,3
github-stats,2021-12-09,4,3
github-stats,2021-12-10,4,3
github-stats,2021-12-11,6,4
LD-Cool-P,2021-11-28,1,1
LD-Cool-P,2021-12-09,3,3
ldcoolp-figshare,2021-11-28,1,1
ldcoolp-figshare,2021-12-01,1,1
ldcoolp-figshare,2021-12-08,1,1
ldcoolp-figshare,2021-12-11,1,1
redata-commons,2021-11-29,1,1
redata-commons,2021-11-30,1,1
redata-commons,2021-12-11,1,1
redata-docs,2021-11-30,1,1
redata-docs,2021-12-01,1,1
redata-docs,2021-12-11,1,1
ReM,2021-11-29,1,1
ReM,2021-12-08,3,1
ReM,2021-12-09,1,1
ReM,2021-12-10,1,1
ReQUIAM,2021-12-01,1,1
ReQUIAM_csv,2021-11-28,1,1
ReQUIAM_csv,2021-12-09,1,1
ReQUIAM_csv,2021-12-10,1,1
slacking,2021-11-28,1,1
uptime,2021-11-28,83,1
uptime,2021-11-29,105,3
uptime,2021-11-30,122,3
uptime,2021-12-01,103,3
uptime,2021-12-02,105,2
uptime,2021-12-03,106,4
uptime,2021-12-04,103,3
uptime,2021-12-05,105,2
uptime,2021-12-06,108,4
uptime,2021-12-07,96,2
uptime,2021-12-08,102,3
uptime,2021-12-09,101,2
uptime,2021-12-10,104,3
uptime,2021-12-11,108,3
uptime,2021-12-12,18,2
