repository_name,date,views,unique_visitors/cloners
figstats,2021-06-20,1,1
github-stats,2021-06-09,3,1
LD-Cool-P,2021-06-09,183,1
LD-Cool-P,2021-06-10,101,1
LD-Cool-P,2021-06-16,3,2
LD-Cool-P,2021-06-18,9,1
LD-Cool-P,2021-06-21,11,2
LD-Cool-P,2021-06-22,235,3
ldcoolp-figshare,2021-06-09,1,1
ldcoolp-figshare,2021-06-20,1,1
ldcoolp-figshare,2021-06-22,3,1
ReM,2021-06-09,23,1
ReM,2021-06-10,2,1
ReM,2021-06-17,2,1
ReM,2021-06-22,6,2
ReQUIAM,2021-06-16,1,1
ReQUIAM,2021-06-21,9,1
ReQUIAM,2021-06-22,4,1
ReQUIAM_csv,2021-06-15,2,1
ReQUIAM_csv,2021-06-22,1,1
uptime,2021-06-15,4,1
