repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-03-04,1,1
data-viz-challenge,2022-03-04,1,1
data-viz-evaluations,2022-03-04,1,1
github-stats,2022-02-21,1,1
github-stats,2022-02-22,7,5
github-stats,2022-02-23,8,5
github-stats,2022-02-24,7,4
github-stats,2022-02-25,3,2
github-stats,2022-02-26,3,2
github-stats,2022-02-27,6,4
github-stats,2022-02-28,5,4
github-stats,2022-03-01,4,3
github-stats,2022-03-02,4,3
github-stats,2022-03-03,3,2
github-stats,2022-03-04,5,3
github-stats,2022-03-05,1,1
github-stats,2022-03-06,8,4
LD-Cool-P,2022-03-03,1,1
LD-Cool-P,2022-03-04,1,1
ldcoolp-figshare,2022-02-26,1,1
ldcoolp-figshare,2022-03-05,1,1
redata-commons,2022-03-04,1,1
redata-iac,2022-03-03,1,1
redata-iac,2022-03-04,1,1
ReM,2022-03-03,1,1
ReQUIAM,2022-03-04,1,1
ReQUIAM_csv,2022-03-04,2,2
UAL-RE,2022-03-04,1,1
uptime,2022-02-21,87,1
uptime,2022-02-22,118,6
uptime,2022-02-23,117,5
uptime,2022-02-24,112,3
uptime,2022-02-25,112,3
uptime,2022-02-26,116,3
uptime,2022-02-27,116,4
uptime,2022-02-28,114,5
uptime,2022-03-01,109,3
uptime,2022-03-02,110,3
uptime,2022-03-03,111,3
uptime,2022-03-04,109,2
uptime,2022-03-05,114,3
uptime,2022-03-06,118,4
uptime,2022-03-07,22,5
