repository_name,site,views,unique_visitors/cloners
data-service-landscape-scan,github.com,3,1
github-stats,github.com,2,1
LD-Cool-P,github.com,28,3
LD-Cool-P,Google,3,2
LD-Cool-P,redata.readthedocs.io,1,1
LD-Cool-P,DuckDuckGo,1,1
ldcoolp-figshare,github.com,8,1
ldcoolp-figshare,Google,1,1
ReBACH,github.com,19,3
redata-commons,github.com,1,1
redata-docs,github.com,4,1
redata-landing-page,github.com,17,2
ReQUIAM,Google,1,1
ReQUIAM_csv,github.com,2,2
uptime,github.com,3,1
