repository_name,date,clones,unique_visitors/cloners
data-viz-challenge,2022-11-11,2,1
data-viz-challenge,2022-11-17,1,1
data-viz-evaluations,2022-11-15,1,1
figstats,2022-11-12,1,1
figstats,2022-11-16,1,1
github-stats,2022-11-05,1,1
github-stats,2022-11-06,7,5
github-stats,2022-11-07,7,5
github-stats,2022-11-08,7,5
github-stats,2022-11-09,6,4
github-stats,2022-11-10,6,4
github-stats,2022-11-11,7,5
github-stats,2022-11-12,7,5
github-stats,2022-11-13,8,5
github-stats,2022-11-14,10,7
github-stats,2022-11-15,6,4
github-stats,2022-11-16,6,4
github-stats,2022-11-17,6,4
github-stats,2022-11-18,7,5
