repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-12-23,1,1
data-service-landscape-scan,2022-12-24,2,1
data-service-landscape-scan,2023-01-03,10,5
data-viz-challenge,2022-12-31,1,1
data-viz-challenge,2023-01-03,2,1
figstats,2023-01-03,4,2
figstats,2023-01-04,2,1
github-stats,2022-12-22,6,4
github-stats,2022-12-23,5,3
github-stats,2022-12-24,7,4
github-stats,2022-12-25,1,1
github-stats,2022-12-26,5,3
github-stats,2022-12-27,5,3
github-stats,2022-12-28,1,1
github-stats,2022-12-29,5,3
github-stats,2022-12-30,5,3
github-stats,2022-12-31,5,3
github-stats,2023-01-01,5,3
github-stats,2023-01-02,1,1
github-stats,2023-01-03,16,7
github-stats,2023-01-04,2,1
LD-Cool-P,2023-01-03,16,7
LD-Cool-P,2023-01-04,2,1
ldcoolp-figshare,2022-12-24,2,1
ldcoolp-figshare,2022-12-31,1,1
ldcoolp-figshare,2023-01-03,4,2
ldcoolp-figshare,2023-01-04,2,1
ReBACH,2022-12-21,14,5
ReBACH,2022-12-22,3,2
ReBACH,2022-12-23,1,1
ReBACH,2022-12-24,2,1
ReBACH,2023-01-04,2,1
redata-commons,2022-12-23,1,1
redata-commons,2022-12-24,2,1
redata-commons,2023-01-03,8,4
redata-commons,2023-01-04,4,2
redata-docs,2023-01-03,8,4
redata-iac,2022-12-24,2,1
redata-iac,2022-12-25,1,1
redata-iac,2023-01-03,4,2
redata-iac,2023-01-04,2,1
redata-landing-page,2022-12-24,2,1
redata-landing-page,2023-01-03,2,1
redata-landing-page,2023-01-04,2,1
ReQUIAM,2022-12-21,1,1
ReQUIAM,2022-12-24,2,1
ReQUIAM,2023-01-03,16,8
ReQUIAM,2023-01-04,3,2
ReQUIAM_csv,2022-12-21,2,1
ReQUIAM_csv,2022-12-24,2,1
ReQUIAM_csv,2022-12-29,1,1
ReQUIAM_csv,2023-01-03,16,6
ReQUIAM_csv,2023-01-04,3,2
UAL-RE,2023-01-03,4,2
uptime,2022-12-21,95,1
uptime,2022-12-22,122,3
uptime,2022-12-23,127,4
uptime,2022-12-24,138,6
uptime,2022-12-25,128,3
uptime,2022-12-26,124,2
uptime,2022-12-27,126,3
uptime,2022-12-28,125,3
uptime,2022-12-29,126,3
uptime,2022-12-30,126,3
uptime,2022-12-31,131,3
uptime,2023-01-01,126,4
uptime,2023-01-02,126,3
uptime,2023-01-03,136,9
uptime,2023-01-04,25,5
