repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-05-12,1,1
figstats,2021-05-11,1,1
github-stats,2021-04-30,5,5
github-stats,2021-05-01,6,6
github-stats,2021-05-02,7,7
github-stats,2021-05-03,6,6
github-stats,2021-05-04,5,5
github-stats,2021-05-05,6,6
github-stats,2021-05-06,4,4
github-stats,2021-05-07,9,9
github-stats,2021-05-08,5,5
github-stats,2021-05-09,7,7
github-stats,2021-05-10,7,7
github-stats,2021-05-11,5,5
github-stats,2021-05-12,4,4
redata-commons,2021-05-01,1,1
ReDATA_README_Tool,2021-04-29,14,3
ReDATA_README_Tool,2021-04-30,17,7
ReDATA_README_Tool,2021-05-01,1,1
ReDATA_README_Tool,2021-05-06,25,2
ReDATA_README_Tool,2021-05-08,2,2
ReDATA_README_Tool,2021-05-09,1,1
ReDATA_README_Tool,2021-05-10,13,2
ReDATA_README_Tool,2021-05-11,20,3
ReDATA_README_Tool,2021-05-12,8,3
ReQUIAM_csv,2021-05-08,1,1
ReQUIAM_csv,2021-05-11,1,1
uptime,2021-04-29,59,2
uptime,2021-04-30,81,6
uptime,2021-05-01,86,11
uptime,2021-05-02,87,11
uptime,2021-05-03,81,8
uptime,2021-05-04,92,10
uptime,2021-05-05,86,6
uptime,2021-05-06,86,8
uptime,2021-05-07,82,6
uptime,2021-05-08,88,6
uptime,2021-05-09,88,8
uptime,2021-05-10,83,9
uptime,2021-05-11,80,6
uptime,2021-05-12,71,4
uptime,2021-05-13,11,5
