repository_name,date,clones,unique_visitors/cloners
ReQUIAM,2021-08-24,1,1
ReQUIAM,2021-08-25,1,1
ReQUIAM,2021-08-27,1,1
ReQUIAM_csv,2021-08-23,1,1
ReQUIAM_csv,2021-08-24,6,1
ReQUIAM_csv,2021-08-25,1,1
ReQUIAM_csv,2021-08-27,2,2
UAL-RE,2021-08-21,1,1
uptime,2021-08-14,90,4
uptime,2021-08-15,117,7
uptime,2021-08-16,105,6
uptime,2021-08-17,113,6
uptime,2021-08-18,112,3
uptime,2021-08-19,118,5
uptime,2021-08-20,110,4
uptime,2021-08-21,118,5
uptime,2021-08-22,114,4
uptime,2021-08-23,116,4
uptime,2021-08-24,113,4
uptime,2021-08-25,116,5
uptime,2021-08-26,114,4
uptime,2021-08-27,112,4
uptime,2021-08-28,9,4
