repository_name,date,clones,unique_visitors/cloners
data-viz-challenge,2021-03-20,1,1
data-viz-challenge,2021-03-29,1,1
ReBACH,2021-03-20,1,1
redata-commons,2021-03-19,31,4
redata-commons,2021-03-23,19,4
redata-commons,2021-03-24,1,1
redata-commons,2021-03-26,8,1
redata-commons,2021-03-29,46,11
redata-commons,2021-03-30,22,5
ReM,2021-03-22,7,2
ReM,2021-03-24,6,4
ReM,2021-03-25,4,2
ReM,2021-03-26,9,1
ReM,2021-03-30,14,4
ReQUIAM,2021-03-20,1,1
ReQUIAM,2021-03-25,9,1
ReQUIAM_csv,2021-03-27,1,1
uptime,2021-03-18,34,1
uptime,2021-03-19,89,4
uptime,2021-03-20,90,4
uptime,2021-03-21,89,3
uptime,2021-03-22,83,4
uptime,2021-03-23,83,3
uptime,2021-03-24,62,4
uptime,2021-03-25,70,3
uptime,2021-03-26,80,6
uptime,2021-03-27,80,6
uptime,2021-03-28,75,4
uptime,2021-03-29,75,4
uptime,2021-03-30,74,4
uptime,2021-03-31,77,5
uptime,2021-04-01,42,5
