repository_name,date,clones,unique_visitors/cloners
github-stats,2022-07-10,5,3
github-stats,2022-07-11,6,4
github-stats,2022-07-12,5,3
github-stats,2022-07-13,5,3
github-stats,2022-07-14,6,4
github-stats,2022-07-15,6,4
github-stats,2022-07-16,5,3
github-stats,2022-07-17,5,3
github-stats,2022-07-18,5,3
github-stats,2022-07-19,6,4
github-stats,2022-07-20,5,3
github-stats,2022-07-21,6,4
github-stats,2022-07-22,7,5
LD-Cool-P,2022-07-12,1,1
LD-Cool-P,2022-07-15,1,1
LD-Cool-P,2022-07-20,2,1
ldcoolp-figshare,2022-07-11,1,1
ldcoolp-figshare,2022-07-12,1,1
ldcoolp-figshare,2022-07-20,2,1
ldcoolp-figshare,2022-07-22,1,1
ReBACH,2022-07-12,1,1
ReBACH,2022-07-19,2,1
ReBACH,2022-07-20,2,1
ReBACH,2022-07-21,4,3
ReBACH,2022-07-22,1,1
redata-commons,2022-07-11,1,1
redata-commons,2022-07-13,2,1
redata-commons,2022-07-15,1,1
redata-commons,2022-07-18,1,1
redata-commons,2022-07-23,1,1
redata-docs,2022-07-12,1,1
redata-docs,2022-07-13,2,1
redata-docs,2022-07-22,1,1
redata-iac,2022-07-13,1,1
ReQUIAM,2022-07-11,1,1
ReQUIAM,2022-07-12,54,18
ReQUIAM,2022-07-14,2,1
ReQUIAM,2022-07-18,29,10
ReQUIAM,2022-07-19,8,4
ReQUIAM,2022-07-20,2,2
ReQUIAM_csv,2022-07-12,2,2
ReQUIAM_csv,2022-07-13,7,2
ReQUIAM_csv,2022-07-14,37,10
ReQUIAM_csv,2022-07-15,8,3
ReQUIAM_csv,2022-07-20,2,2
slacking,2022-07-14,1,1
uptime,2022-07-09,82,2
uptime,2022-07-10,106,6
uptime,2022-07-11,91,5
uptime,2022-07-12,91,5
uptime,2022-07-13,95,7
uptime,2022-07-14,90,7
uptime,2022-07-15,88,6
uptime,2022-07-16,108,6
uptime,2022-07-17,104,6
uptime,2022-07-18,89,3
uptime,2022-07-19,87,6
uptime,2022-07-20,94,7
uptime,2022-07-21,99,7
uptime,2022-07-22,91,7
uptime,2022-07-23,16,6
