repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-08-04,1,1
figstats,2021-07-31,5,1
figstats,2021-08-05,1,1
github-stats,2021-08-03,1,1
github-stats,2021-08-06,2,2
github-stats,2021-08-10,1,1
LD-Cool-P,2021-07-31,2,1
LD-Cool-P,2021-08-04,1,1
LD-Cool-P,2021-08-05,1,1
LD-Cool-P,2021-08-06,18,1
LD-Cool-P,2021-08-08,28,1
LD-Cool-P,2021-08-09,1,1
LD-Cool-P,2021-08-10,8,4
LD-Cool-P,2021-08-11,1,1
ldcoolp-figshare,2021-07-31,4,1
ldcoolp-figshare,2021-08-04,1,1
ldcoolp-figshare,2021-08-05,3,2
ldcoolp-figshare,2021-08-07,1,1
ldcoolp-figshare,2021-08-12,1,1
ReBACH,2021-07-31,2,1
redata-commons,2021-07-31,3,1
redata-commons,2021-08-04,1,1
redata-docs,2021-07-31,2,1
redata-iac,2021-07-31,3,1
ReM,2021-07-31,3,1
ReM,2021-08-03,1,1
ReM,2021-08-05,1,1
ReM,2021-08-07,1,1
ReM,2021-08-10,2,1
ReM,2021-08-12,1,1
ReQUIAM,2021-07-31,5,1
ReQUIAM,2021-08-02,6,1
ReQUIAM,2021-08-03,51,3
ReQUIAM,2021-08-04,6,5
ReQUIAM,2021-08-05,10,4
ReQUIAM,2021-08-06,13,2
ReQUIAM,2021-08-07,4,1
ReQUIAM,2021-08-10,1,1
ReQUIAM_csv,2021-07-31,5,1
ReQUIAM_csv,2021-08-06,2,2
uptime,2021-07-30,1,1
uptime,2021-08-02,4,1
uptime,2021-08-09,1,1
uptime,2021-08-13,6,1
