repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-01-18,2,1
data-service-landscape-scan,2022-01-25,2,1
data-service-landscape-scan,2022-01-26,1,1
data-viz-challenge,2022-01-19,2,1
data-viz-challenge,2022-01-25,1,1
data-viz-evaluations,2022-01-18,2,1
data-viz-evaluations,2022-01-25,2,1
figstats,2022-01-18,2,1
figstats,2022-01-22,1,1
figstats,2022-01-25,2,1
github-stats,2022-01-17,6,4
github-stats,2022-01-18,6,4
github-stats,2022-01-19,8,5
github-stats,2022-01-20,8,6
github-stats,2022-01-21,4,3
github-stats,2022-01-22,4,3
github-stats,2022-01-23,6,4
github-stats,2022-01-24,6,4
github-stats,2022-01-25,7,5
github-stats,2022-01-26,7,5
github-stats,2022-01-27,8,5
github-stats,2022-01-28,7,5
github-stats,2022-01-29,6,4
LD-Cool-P,2022-01-16,2,1
LD-Cool-P,2022-01-18,2,1
LD-Cool-P,2022-01-20,2,1
LD-Cool-P,2022-01-25,2,1
LD-Cool-P,2022-01-26,1,1
LD-Cool-P,2022-01-29,1,1
ldcoolp-figshare,2022-01-19,2,1
ldcoolp-figshare,2022-01-25,2,1
ReBACH,2022-01-17,2,1
ReBACH,2022-01-25,2,1
redata-commons,2022-01-18,3,2
redata-commons,2022-01-25,3,1
redata-docs,2022-01-16,2,1
redata-docs,2022-01-18,2,1
redata-docs,2022-01-25,2,1
redata-docs,2022-01-26,1,1
redata-iac,2022-01-19,2,1
redata-iac,2022-01-25,1,1
redata-iac,2022-01-26,1,1
redata-iac,2022-01-29,1,1
redata-meta-redirect,2022-01-25,1,1
ReM,2022-01-18,2,1
ReM,2022-01-20,2,1
ReM,2022-01-25,2,1
ReQUIAM,2022-01-16,2,1
ReQUIAM,2022-01-18,2,1
ReQUIAM,2022-01-22,1,1
ReQUIAM,2022-01-25,5,4
ReQUIAM,2022-01-26,7,5
ReQUIAM,2022-01-29,2,1
ReQUIAM,2022-01-30,1,1
ReQUIAM_csv,2022-01-18,2,1
ReQUIAM_csv,2022-01-25,2,1
ReQUIAM_csv,2022-01-26,1,1
ReQUIAM_csv,2022-01-29,2,1
slacking,2022-01-18,2,1
slacking,2022-01-25,1,1
UAL-RE,2022-01-19,2,1
UAL-RE,2022-01-25,2,1
uptime,2022-01-16,79,2
uptime,2022-01-17,115,5
uptime,2022-01-18,121,7
uptime,2022-01-19,134,5
uptime,2022-01-20,134,5
uptime,2022-01-21,124,7
uptime,2022-01-22,128,4
uptime,2022-01-23,152,7
uptime,2022-01-24,134,7
uptime,2022-01-25,120,7
uptime,2022-01-26,117,5
uptime,2022-01-27,124,7
uptime,2022-01-28,120,5
uptime,2022-01-29,118,4
uptime,2022-01-30,21,3
