repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-04-28,3,2
data-viz-challenge,2023-04-24,1,1
data-viz-challenge,2023-04-26,1,1
figstats,2023-04-20,1,1
github-stats,2023-04-17,6,4
github-stats,2023-04-18,5,3
github-stats,2023-04-19,6,4
github-stats,2023-04-20,5,3
github-stats,2023-04-21,5,3
github-stats,2023-04-22,5,3
github-stats,2023-04-23,5,3
github-stats,2023-04-24,7,5
github-stats,2023-04-25,5,3
github-stats,2023-04-26,5,3
github-stats,2023-04-27,5,3
github-stats,2023-04-28,5,3
github-stats,2023-04-29,5,3
github-stats,2023-04-30,1,1
LD-Cool-P,2023-04-20,1,1
LD-Cool-P,2023-04-24,1,1
LD-Cool-P,2023-04-29,1,1
ldcoolp-figshare,2023-04-25,1,1
ReBACH,2023-04-24,1,1
ReBACH,2023-04-27,12,3
ReBACH,2023-04-28,57,3
ReBACH,2023-04-29,43,2
redata-commons,2023-04-29,1,1
redata-docs,2023-04-27,1,1
redata-iac,2023-04-19,1,1
redata-landing-page,2023-04-27,1,1
ReQUIAM,2023-04-23,1,1
ReQUIAM,2023-04-24,1,1
ReQUIAM,2023-04-30,1,1
ReQUIAM_csv,2023-04-28,1,1
ReQUIAM_csv,2023-04-29,1,1
slacking,2023-04-25,2,2
UAL-RE,2023-04-25,1,1
uptime,2023-04-16,106,1
uptime,2023-04-17,130,3
uptime,2023-04-18,128,2
uptime,2023-04-19,131,3
uptime,2023-04-20,129,2
uptime,2023-04-21,131,2
uptime,2023-04-22,134,2
uptime,2023-04-23,133,2
uptime,2023-04-24,131,3
uptime,2023-04-25,130,2
uptime,2023-04-26,130,2
uptime,2023-04-27,130,2
uptime,2023-04-28,133,2
uptime,2023-04-29,137,3
uptime,2023-04-30,17,2
