repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-05-17,3,3
data-service-landscape-scan,2021-05-20,1,1
data-service-landscape-scan,2021-05-24,1,1
data-service-landscape-scan,2021-05-26,1,1
data-service-landscape-scan,2021-05-28,2,2
data-viz-challenge,2021-05-25,1,1
data-viz-evaluations,2021-05-26,3,2
github-stats,2021-05-16,6,6
github-stats,2021-05-17,7,7
github-stats,2021-05-18,6,6
github-stats,2021-05-19,6,6
github-stats,2021-05-20,8,8
github-stats,2021-05-21,5,5
github-stats,2021-05-22,7,7
github-stats,2021-05-23,7,6
github-stats,2021-05-24,7,7
github-stats,2021-05-25,5,5
github-stats,2021-05-26,6,6
github-stats,2021-05-27,4,4
github-stats,2021-05-28,8,7
LD-Cool-P,2021-05-25,30,8
LD-Cool-P,2021-05-27,1,1
ldcoolp-figshare,2021-05-15,4,3
ldcoolp-figshare,2021-05-16,4,4
ldcoolp-figshare,2021-05-17,4,4
ldcoolp-figshare,2021-05-18,19,13
ldcoolp-figshare,2021-05-19,3,2
ldcoolp-figshare,2021-05-20,45,27
ldcoolp-figshare,2021-05-24,46,27
ldcoolp-figshare,2021-05-26,2,2
