repository_name,date,clones,unique_visitors/cloners
slacking,2021-08-13,1,1
uptime,2021-08-07,87,2
uptime,2021-08-08,117,5
uptime,2021-08-09,113,7
uptime,2021-08-10,90,6
uptime,2021-08-11,110,5
uptime,2021-08-12,114,6
uptime,2021-08-13,113,6
uptime,2021-08-14,118,8
uptime,2021-08-15,117,7
uptime,2021-08-16,105,6
uptime,2021-08-17,113,6
uptime,2021-08-18,112,3
uptime,2021-08-19,118,5
uptime,2021-08-20,110,4
uptime,2021-08-21,11,4
