repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-11-13,1,1
data-viz-evaluations,2021-11-12,1,1
figstats,2021-11-11,1,1
figstats,2021-11-15,1,1
github-stats,2021-11-09,7,5
github-stats,2021-11-10,7,5
github-stats,2021-11-11,7,5
github-stats,2021-11-12,7,5
github-stats,2021-11-13,7,5
github-stats,2021-11-14,6,4
github-stats,2021-11-15,7,5
github-stats,2021-11-16,6,4
github-stats,2021-11-17,6,4
github-stats,2021-11-18,6,4
github-stats,2021-11-19,6,4
github-stats,2021-11-20,8,5
github-stats,2021-11-21,6,4
LD-Cool-P,2021-11-13,1,1
LD-Cool-P,2021-11-21,1,1
ldcoolp-figshare,2021-11-21,1,1
redata-commons,2021-11-19,1,1
redata-commons,2021-11-21,1,1
redata-docs,2021-11-13,1,1
redata-docs,2021-11-21,1,1
redata-iac,2021-11-08,2,1
redata-iac,2021-11-09,1,1
redata-iac,2021-11-12,1,1
redata-iac,2021-11-14,1,1
redata-meta-redirect,2021-11-08,1,1
ReM,2021-11-13,1,1
ReM,2021-11-17,1,1
ReQUIAM,2021-11-20,1,1
ReQUIAM,2021-11-21,1,1
ReQUIAM_csv,2021-11-08,5,2
ReQUIAM_csv,2021-11-09,4,1
ReQUIAM_csv,2021-11-10,11,6
ReQUIAM_csv,2021-11-16,1,1
ReQUIAM_csv,2021-11-21,1,1
slacking,2021-11-21,1,1
uptime,2021-11-08,81,1
uptime,2021-11-09,111,4
uptime,2021-11-10,116,5
uptime,2021-11-11,115,5
uptime,2021-11-12,113,4
uptime,2021-11-13,119,5
uptime,2021-11-14,116,5
uptime,2021-11-15,112,4
uptime,2021-11-16,114,4
uptime,2021-11-17,115,4
uptime,2021-11-18,120,6
uptime,2021-11-19,112,4
uptime,2021-11-20,117,4
uptime,2021-11-21,115,5
uptime,2021-11-22,24,4
