repository_name,date,views,unique_visitors/cloners
data-viz-challenge,2021-09-17,1,1
data-viz-challenge,2021-09-21,2,2
LD-Cool-P,2021-09-17,3,3
LD-Cool-P,2021-09-20,8,4
LD-Cool-P,2021-09-21,1,1
LD-Cool-P,2021-09-23,1,1
LD-Cool-P,2021-09-24,1,1
LD-Cool-P,2021-09-25,1,1
LD-Cool-P,2021-09-27,5,2
LD-Cool-P,2021-09-28,2,2
LD-Cool-P,2021-09-29,8,1
ldcoolp-figshare,2021-09-27,3,1
ldcoolp-figshare,2021-09-28,2,2
redata-docs,2021-09-20,3,3
redata-docs,2021-09-23,6,2
redata-iac,2021-09-22,1,1
redata-iac,2021-09-23,1,1
redata-iac,2021-09-24,1,1
ReM,2021-09-17,1,1
ReM,2021-09-20,1,1
ReM,2021-09-21,1,1
ReM,2021-09-23,1,1
ReM,2021-09-24,2,1
ReM,2021-09-26,2,1
ReM,2021-09-27,3,1
ReM,2021-09-28,2,1
ReM,2021-09-29,2,1
ReQUIAM,2021-09-16,14,2
ReQUIAM,2021-09-21,1,1
ReQUIAM,2021-09-23,24,2
ReQUIAM,2021-09-24,6,1
ReQUIAM,2021-09-28,20,3
ReQUIAM,2021-09-29,5,1
ReQUIAM_csv,2021-09-23,1,1
