repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-04-04,1,1
data-viz-challenge,2022-04-04,1,1
data-viz-evaluations,2022-04-05,5,2
LD-Cool-P,2022-04-04,3,1
LD-Cool-P,2022-04-05,4,2
LD-Cool-P,2022-04-06,2,1
LD-Cool-P,2022-04-11,14,1
LD-Cool-P,2022-04-12,5,4
LD-Cool-P,2022-04-13,8,4
LD-Cool-P,2022-04-14,3,2
LD-Cool-P,2022-04-15,15,2
LD-Cool-P,2022-04-16,2,1
ldcoolp-figshare,2022-04-15,2,1
ReBACH,2022-04-04,3,1
ReBACH,2022-04-11,8,2
ReBACH,2022-04-12,2,1
ReBACH,2022-04-13,23,3
redata-commons,2022-04-15,2,1
redata-docs,2022-04-03,2,1
redata-docs,2022-04-09,1,1
