repository_name,date,views,unique_visitors/cloners
github-stats,2022-06-27,1,1
LD-Cool-P,2022-06-20,1,1
LD-Cool-P,2022-06-21,2,1
LD-Cool-P,2022-06-22,2,2
LD-Cool-P,2022-06-23,5,1
LD-Cool-P,2022-06-24,3,1
LD-Cool-P,2022-06-26,2,2
LD-Cool-P,2022-06-27,9,1
LD-Cool-P,2022-06-28,4,1
LD-Cool-P,2022-06-30,28,2
LD-Cool-P,2022-07-02,3,1
LD-Cool-P,2022-07-04,4,1
ldcoolp-figshare,2022-06-21,4,1
ldcoolp-figshare,2022-06-23,22,2
ldcoolp-figshare,2022-06-24,1,1
ldcoolp-figshare,2022-06-28,2,1
ldcoolp-figshare,2022-06-30,9,1
ldcoolp-figshare,2022-07-01,1,1
ReBACH,2022-06-24,1,1
ReBACH,2022-06-25,5,1
redata-commons,2022-06-20,1,1
redata-commons,2022-06-21,5,1
redata-commons,2022-06-23,5,1
redata-commons,2022-06-24,8,1
redata-commons,2022-06-26,15,1
redata-commons,2022-06-27,25,2
redata-commons,2022-06-28,70,1
redata-commons,2022-06-29,33,2
redata-commons,2022-06-30,318,1
redata-commons,2022-07-01,90,1
redata-docs,2022-06-20,1,1
redata-docs,2022-06-21,10,1
redata-docs,2022-06-23,8,2
redata-docs,2022-06-24,5,1
redata-docs,2022-06-27,5,2
redata-docs,2022-06-28,3,1
redata-docs,2022-06-29,1,1
redata-docs,2022-06-30,12,1
redata-docs,2022-07-01,3,1
redata-docs,2022-07-02,1,1
redata-iac,2022-06-20,3,1
redata-iac,2022-06-24,1,1
ReQUIAM,2022-06-20,23,1
ReQUIAM,2022-06-21,28,1
ReQUIAM,2022-06-23,25,3
ReQUIAM,2022-06-24,32,1
ReQUIAM,2022-06-26,8,1
ReQUIAM,2022-06-27,127,2
ReQUIAM,2022-06-28,56,1
ReQUIAM,2022-06-29,198,2
ReQUIAM,2022-06-30,107,1
ReQUIAM,2022-07-01,13,1
ReQUIAM,2022-07-02,28,2
ReQUIAM_csv,2022-06-21,51,1
ReQUIAM_csv,2022-06-22,14,2
ReQUIAM_csv,2022-06-23,8,1
ReQUIAM_csv,2022-06-24,53,2
ReQUIAM_csv,2022-06-26,2,2
ReQUIAM_csv,2022-06-27,6,2
ReQUIAM_csv,2022-06-28,28,1
ReQUIAM_csv,2022-06-29,1,1
ReQUIAM_csv,2022-06-30,3,1
UAL-RE,2022-06-23,1,1
uptime,2022-06-21,45,3
uptime,2022-06-22,9,1
uptime,2022-06-23,1,1
