repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-11-13,1,1
data-viz-challenge,2021-11-06,1,1
data-viz-evaluations,2021-11-12,1,1
figstats,2021-11-03,1,1
figstats,2021-11-11,1,1
figstats,2021-11-15,1,1
github-stats,2021-11-04,6,4
github-stats,2021-11-05,8,5
github-stats,2021-11-06,8,5
github-stats,2021-11-07,7,5
github-stats,2021-11-08,7,5
github-stats,2021-11-09,7,5
github-stats,2021-11-10,7,5
github-stats,2021-11-11,7,5
github-stats,2021-11-12,7,5
github-stats,2021-11-13,7,5
github-stats,2021-11-14,6,4
github-stats,2021-11-15,7,5
github-stats,2021-11-16,6,4
