repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-09-07,1,1
data-viz-challenge,2022-09-17,1,1
github-stats,2022-09-06,1,1
github-stats,2022-09-07,5,4
github-stats,2022-09-08,4,3
github-stats,2022-09-09,4,3
github-stats,2022-09-10,4,3
github-stats,2022-09-11,5,4
github-stats,2022-09-12,5,4
github-stats,2022-09-13,5,4
github-stats,2022-09-14,4,3
github-stats,2022-09-15,5,4
github-stats,2022-09-16,4,3
github-stats,2022-09-17,4,3
github-stats,2022-09-18,4,3
github-stats,2022-09-19,4,3
LD-Cool-P,2022-09-06,1,1
LD-Cool-P,2022-09-07,1,1
LD-Cool-P,2022-09-17,2,1
LD-Cool-P,2022-09-19,1,1
ldcoolp-figshare,2022-09-17,2,1
ldcoolp-figshare,2022-09-18,1,1
ReBACH,2022-09-12,3,1
ReBACH,2022-09-13,1,1
ReBACH,2022-09-16,1,1
ReBACH,2022-09-17,2,1
ReBACH,2022-09-19,1,1
redata-commons,2022-09-15,1,1
redata-commons,2022-09-16,1,1
redata-iac,2022-09-11,1,1
ReQUIAM,2022-09-17,2,1
ReQUIAM_csv,2022-09-15,1,1
ReQUIAM_csv,2022-09-17,3,2
uptime,2022-09-06,55,1
uptime,2022-09-07,52,2
uptime,2022-09-08,66,3
uptime,2022-09-09,62,4
uptime,2022-09-10,72,2
uptime,2022-09-11,72,2
uptime,2022-09-12,63,3
uptime,2022-09-13,64,3
uptime,2022-09-14,63,2
uptime,2022-09-15,63,2
uptime,2022-09-16,64,3
uptime,2022-09-17,76,2
uptime,2022-09-18,75,3
uptime,2022-09-19,59,3
uptime,2022-09-20,8,2
