repository_name,date,clones,unique_visitors/cloners
ReQUIAM_csv,2022-08-12,1,1
ReQUIAM_csv,2022-08-13,2,1
ReQUIAM_csv,2022-08-16,5,3
ReQUIAM_csv,2022-08-22,1,1
uptime,2022-08-10,89,5
uptime,2022-08-11,95,4
uptime,2022-08-12,93,5
uptime,2022-08-13,104,5
uptime,2022-08-14,102,5
uptime,2022-08-15,87,4
uptime,2022-08-16,102,6
uptime,2022-08-17,85,5
uptime,2022-08-18,83,5
uptime,2022-08-19,87,6
uptime,2022-08-20,100,7
uptime,2022-08-21,100,5
uptime,2022-08-22,85,3
uptime,2022-08-23,86,4
uptime,2022-08-24,12,4
