repository_name,date,clones,unique_visitors/cloners
redata-iac,2022-09-11,1,1
ReQUIAM,2022-09-17,2,1
ReQUIAM,2022-09-23,2,2
ReQUIAM_csv,2022-09-15,1,1
ReQUIAM_csv,2022-09-17,3,2
ReQUIAM_csv,2022-09-22,1,1
uptime,2022-09-11,62,1
uptime,2022-09-12,63,3
uptime,2022-09-13,64,3
uptime,2022-09-14,63,2
uptime,2022-09-15,63,2
uptime,2022-09-16,64,3
uptime,2022-09-17,76,2
uptime,2022-09-18,75,3
uptime,2022-09-19,59,3
uptime,2022-09-20,61,2
uptime,2022-09-21,59,3
uptime,2022-09-22,61,2
uptime,2022-09-23,59,2
uptime,2022-09-24,77,5
uptime,2022-09-25,10,3
