repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-08-25,4,1
LD-Cool-P,2022-08-17,3,3
LD-Cool-P,2022-08-18,1,1
LD-Cool-P,2022-08-19,1,1
LD-Cool-P,2022-08-22,2,2
LD-Cool-P,2022-08-23,1,1
ldcoolp-figshare,2022-08-17,9,1
ldcoolp-figshare,2022-08-18,1,1
ReBACH,2022-08-17,14,1
ReBACH,2022-08-19,28,2
ReBACH,2022-08-20,2,1
ReBACH,2022-08-23,4,1
ReBACH,2022-08-25,24,1
