repository_name,date,clones,unique_visitors/cloners
data-viz-challenge,2021-12-28,1,1
github-stats,2021-12-18,3,2
github-stats,2021-12-19,3,2
github-stats,2021-12-20,3,2
github-stats,2021-12-21,3,2
github-stats,2021-12-22,3,2
github-stats,2021-12-23,5,3
github-stats,2021-12-24,4,3
github-stats,2021-12-25,3,2
github-stats,2021-12-26,3,2
github-stats,2021-12-27,1,1
github-stats,2021-12-28,5,3
github-stats,2021-12-29,4,3
github-stats,2021-12-30,4,3
LD-Cool-P,2021-12-21,1,1
ldcoolp-figshare,2021-12-24,1,1
redata-docs,2021-12-21,1,1
ReM,2021-12-22,1,1
uptime,2021-12-17,81,1
uptime,2021-12-18,104,3
uptime,2021-12-19,104,3
uptime,2021-12-20,99,3
uptime,2021-12-21,102,4
uptime,2021-12-22,105,4
uptime,2021-12-23,111,5
uptime,2021-12-24,109,6
uptime,2021-12-25,110,4
uptime,2021-12-26,105,3
uptime,2021-12-27,107,3
uptime,2021-12-28,104,5
uptime,2021-12-29,108,4
uptime,2021-12-30,110,5
uptime,2021-12-31,17,4
