repository_name,date,views,unique_visitors/cloners
data-viz-challenge,2021-09-17,1,1
data-viz-challenge,2021-09-21,2,2
figstats,2021-09-14,1,1
LD-Cool-P,2021-09-10,13,3
LD-Cool-P,2021-09-11,1,1
LD-Cool-P,2021-09-12,8,1
LD-Cool-P,2021-09-13,4,1
LD-Cool-P,2021-09-14,23,3
LD-Cool-P,2021-09-15,3,2
LD-Cool-P,2021-09-17,3,3
LD-Cool-P,2021-09-20,8,4
LD-Cool-P,2021-09-21,1,1
LD-Cool-P,2021-09-23,1,1
ldcoolp-figshare,2021-09-10,12,1
ldcoolp-figshare,2021-09-12,4,1
ldcoolp-figshare,2021-09-14,20,2
redata-docs,2021-09-20,3,3
redata-docs,2021-09-23,6,2
redata-iac,2021-09-22,1,1
redata-iac,2021-09-23,1,1
ReM,2021-09-10,2,1
ReM,2021-09-14,6,2
ReM,2021-09-15,15,4
ReQUIAM,2021-09-10,3,1
ReQUIAM,2021-09-13,8,1
ReQUIAM,2021-09-14,2,1
ReQUIAM,2021-09-16,16,3
ReQUIAM,2021-09-21,1,1
ReQUIAM,2021-09-23,24,2
ReQUIAM_csv,2021-09-23,1,1
uptime,2021-09-12,8,1
uptime,2021-09-14,1,1
