repository_name,date,clones,unique_visitors/cloners
redata-docs,2021-10-30,1,1
redata-iac,2021-10-27,2,1
redata-iac,2021-11-03,4,4
redata-iac,2021-11-08,2,1
redata-iac,2021-11-09,1,1
redata-meta-redirect,2021-11-04,7,5
redata-meta-redirect,2021-11-05,13,5
redata-meta-redirect,2021-11-08,1,1
ReM,2021-11-01,1,1
ReQUIAM,2021-10-28,2,1
ReQUIAM_csv,2021-11-01,1,1
ReQUIAM_csv,2021-11-02,2,1
ReQUIAM_csv,2021-11-03,5,2
ReQUIAM_csv,2021-11-07,1,1
ReQUIAM_csv,2021-11-08,5,2
ReQUIAM_csv,2021-11-09,4,1
slacking,2021-10-29,1,1
slacking,2021-11-02,1,1
slacking,2021-11-05,1,1
UAL-RE,2021-11-01,1,1
UAL-RE,2021-11-05,1,1
UAL-RE,2021-11-08,1,1
uptime,2021-10-27,86,1
uptime,2021-10-28,112,4
uptime,2021-10-29,112,5
uptime,2021-10-30,120,5
uptime,2021-10-31,117,5
uptime,2021-11-01,111,4
uptime,2021-11-02,119,7
uptime,2021-11-03,112,4
uptime,2021-11-04,112,4
uptime,2021-11-05,112,5
uptime,2021-11-06,117,5
uptime,2021-11-07,116,5
uptime,2021-11-08,109,3
uptime,2021-11-09,111,4
uptime,2021-11-10,24,5
