repository_name,date,clones,unique_visitors/cloners
data-viz-evaluations,2022-05-27,2,1
github-stats,2022-05-23,1,1
github-stats,2022-05-24,8,5
github-stats,2022-05-25,6,4
github-stats,2022-05-26,6,4
github-stats,2022-05-27,6,4
github-stats,2022-05-28,6,4
github-stats,2022-05-29,6,4
github-stats,2022-05-30,8,5
github-stats,2022-05-31,7,5
github-stats,2022-06-01,7,4
github-stats,2022-06-02,6,4
github-stats,2022-06-03,5,3
github-stats,2022-06-04,5,3
github-stats,2022-06-05,5,3
LD-Cool-P,2022-06-03,1,1
ldcoolp-figshare,2022-06-05,2,2
redata-commons,2022-05-31,2,2
redata-commons,2022-06-01,8,4
redata-commons,2022-06-02,1,1
redata-commons,2022-06-05,1,1
redata-docs,2022-05-23,7,5
redata-docs,2022-05-25,6,3
redata-docs,2022-05-26,9,4
redata-docs,2022-05-27,1,1
redata-docs,2022-05-28,4,2
redata-docs,2022-05-31,8,5
redata-docs,2022-06-01,7,4
redata-docs,2022-06-06,1,1
redata-iac,2022-05-30,1,1
ReQUIAM,2022-06-03,2,1
uptime,2022-05-23,74,4
uptime,2022-05-24,90,6
uptime,2022-05-25,87,4
uptime,2022-05-26,90,4
uptime,2022-05-27,89,6
uptime,2022-05-28,98,5
uptime,2022-05-29,96,6
uptime,2022-05-30,86,5
uptime,2022-05-31,91,7
uptime,2022-06-01,92,7
uptime,2022-06-02,86,5
uptime,2022-06-03,121,7
uptime,2022-06-04,123,8
uptime,2022-06-05,124,8
uptime,2022-06-06,17,6
