repository_name,site,views,unique_visitors/cloners
redata-docs,github.com,14,2
redata-docs,redata.readthedocs.io,3,2
redata-iac,github.com,44,2
redata-landing-page,github.com,2,2
ReQUIAM,github.com,49,4
ReQUIAM,Google,2,1
ReQUIAM,redata.readthedocs.io,1,1
ReQUIAM,requiam.readthedocs.io,1,1
ReQUIAM,Bing,1,1
ReQUIAM_csv,github.com,2,1
ReQUIAM_csv,redata.readthedocs.io,1,1
ReQUIAM_csv,Google,1,1
slacking,github.com,1,1
UAL-RE,github.com,2,2
uptime,github.com,4,1
