repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-03-16,1,1
data-viz-challenge,2021-03-13,1,1
data-viz-challenge,2021-03-20,1,1
figstats,2021-03-09,3,2
ReBACH,2021-03-15,1,1
ReBACH,2021-03-17,1,1
ReBACH,2021-03-20,1,1
redata-commons,2021-03-09,7,5
redata-commons,2021-03-10,7,2
redata-commons,2021-03-11,19,2
redata-commons,2021-03-12,8,2
redata-commons,2021-03-15,8,2
redata-commons,2021-03-16,8,3
redata-commons,2021-03-17,17,4
redata-commons,2021-03-19,31,4
ReDATA_README_Tool,2021-03-08,7,2
ReDATA_README_Tool,2021-03-09,17,3
ReDATA_README_Tool,2021-03-10,11,3
ReDATA_README_Tool,2021-03-15,15,5
ReDATA_README_Tool,2021-03-16,17,2
ReDATA_README_Tool,2021-03-17,6,4
