repository_name,date,clones,unique_visitors/cloners
ReQUIAM,2021-09-23,12,8
ReQUIAM,2021-09-24,7,3
uptime,2021-09-11,89,2
uptime,2021-09-12,117,3
uptime,2021-09-13,113,4
uptime,2021-09-14,114,4
uptime,2021-09-15,113,4
uptime,2021-09-16,116,6
uptime,2021-09-17,115,5
uptime,2021-09-18,116,5
uptime,2021-09-19,118,5
uptime,2021-09-20,113,4
uptime,2021-09-21,113,4
uptime,2021-09-22,112,4
uptime,2021-09-23,113,5
uptime,2021-09-24,113,4
uptime,2021-09-25,5,2
