repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-01-07,1,1
data-viz-challenge,2021-12-28,1,1
data-viz-challenge,2022-01-02,2,1
figstats,2022-01-02,2,1
figstats,2022-01-07,1,1
github-stats,2021-12-27,1,1
github-stats,2021-12-28,5,3
github-stats,2021-12-29,4,3
github-stats,2021-12-30,4,3
github-stats,2021-12-31,6,4
github-stats,2022-01-01,6,4
github-stats,2022-01-02,5,3
github-stats,2022-01-03,5,3
github-stats,2022-01-04,5,3
github-stats,2022-01-05,5,3
github-stats,2022-01-06,5,3
github-stats,2022-01-07,6,4
github-stats,2022-01-08,5,3
ldcoolp-figshare,2022-01-01,1,1
