repository_name,date,views,unique_visitors/cloners
figstats,2022-06-17,6,1
github-stats,2022-06-27,1,1
LD-Cool-P,2022-06-17,1,1
LD-Cool-P,2022-06-20,1,1
LD-Cool-P,2022-06-21,2,1
LD-Cool-P,2022-06-22,2,2
LD-Cool-P,2022-06-23,5,1
LD-Cool-P,2022-06-24,3,1
LD-Cool-P,2022-06-26,2,2
LD-Cool-P,2022-06-27,9,1
LD-Cool-P,2022-06-28,4,1
ldcoolp-figshare,2022-06-17,3,1
ldcoolp-figshare,2022-06-21,4,1
ldcoolp-figshare,2022-06-23,22,2
ldcoolp-figshare,2022-06-24,1,1
ldcoolp-figshare,2022-06-28,2,1
ReBACH,2022-06-17,1,1
ReBACH,2022-06-24,1,1
ReBACH,2022-06-25,5,1
redata-commons,2022-06-16,3,1
redata-commons,2022-06-17,8,1
redata-commons,2022-06-20,1,1
redata-commons,2022-06-21,5,1
redata-commons,2022-06-23,5,1
redata-commons,2022-06-24,8,1
redata-commons,2022-06-26,15,1
redata-commons,2022-06-27,25,2
redata-commons,2022-06-28,70,1
redata-commons,2022-06-29,21,2
redata-docs,2022-06-16,1,1
redata-docs,2022-06-17,10,2
redata-docs,2022-06-20,1,1
redata-docs,2022-06-21,10,1
redata-docs,2022-06-23,8,2
redata-docs,2022-06-24,5,1
redata-docs,2022-06-27,5,2
redata-docs,2022-06-28,3,1
redata-docs,2022-06-29,1,1
redata-iac,2022-06-20,3,1
redata-iac,2022-06-24,1,1
redata-landing-page,2022-06-17,6,1
ReQUIAM,2022-06-17,35,1
ReQUIAM,2022-06-18,11,1
ReQUIAM,2022-06-20,23,1
ReQUIAM,2022-06-21,28,1
ReQUIAM,2022-06-23,25,3
ReQUIAM,2022-06-24,32,1
ReQUIAM,2022-06-26,8,1
ReQUIAM,2022-06-27,127,2
ReQUIAM,2022-06-28,56,1
ReQUIAM,2022-06-29,51,1
ReQUIAM_csv,2022-06-17,7,1
ReQUIAM_csv,2022-06-21,51,1
ReQUIAM_csv,2022-06-22,14,2
ReQUIAM_csv,2022-06-23,8,1
ReQUIAM_csv,2022-06-24,53,2
ReQUIAM_csv,2022-06-26,2,2
ReQUIAM_csv,2022-06-27,6,2
ReQUIAM_csv,2022-06-28,28,1
slacking,2022-06-17,12,1
UAL-RE,2022-06-17,1,1
UAL-RE,2022-06-23,1,1
uptime,2022-06-19,1,1
uptime,2022-06-21,45,3
uptime,2022-06-22,9,1
uptime,2022-06-23,1,1
