repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-02-20,2,1
data-service-landscape-scan,2023-02-24,3,2
data-service-landscape-scan,2023-03-02,5,3
data-viz-challenge,2023-02-24,1,1
data-viz-challenge,2023-02-25,3,3
data-viz-challenge,2023-03-02,4,2
data-viz-challenge,2023-03-03,1,1
data-viz-evaluations,2023-03-02,4,2
data-viz-evaluations,2023-03-03,1,1
figstats,2023-03-02,4,2
figstats,2023-03-04,1,1
github-stats,2023-02-20,1,1
github-stats,2023-02-21,5,3
github-stats,2023-02-22,5,3
github-stats,2023-02-23,1,1
github-stats,2023-02-24,5,3
github-stats,2023-02-25,5,3
github-stats,2023-02-26,5,3
github-stats,2023-02-27,5,3
github-stats,2023-02-28,6,4
github-stats,2023-03-01,5,3
github-stats,2023-03-02,13,9
github-stats,2023-03-03,5,3
github-stats,2023-03-04,5,3
github-stats,2023-03-05,5,3
LD-Cool-P,2023-02-23,2,2
LD-Cool-P,2023-02-24,2,2
LD-Cool-P,2023-02-25,2,2
LD-Cool-P,2023-03-02,7,4
LD-Cool-P,2023-03-04,1,1
ldcoolp-figshare,2023-02-23,1,1
ldcoolp-figshare,2023-02-26,1,1
ldcoolp-figshare,2023-03-02,4,2
ldcoolp-figshare,2023-03-04,1,1
ReBACH,2023-02-22,2,1
ReBACH,2023-02-23,5,2
ReBACH,2023-02-24,2,2
ReBACH,2023-02-25,2,2
ReBACH,2023-02-26,1,1
ReBACH,2023-03-02,9,5
redata-commons,2023-02-26,1,1
redata-commons,2023-03-02,6,3
redata-commons,2023-03-04,1,1
redata-docs,2023-02-24,1,1
redata-docs,2023-03-02,4,2
redata-iac,2023-02-21,1,1
redata-iac,2023-02-22,2,2
redata-iac,2023-02-23,3,2
redata-iac,2023-02-25,1,1
redata-iac,2023-02-26,1,1
redata-iac,2023-03-02,5,3
redata-iac,2023-03-06,1,1
redata-landing-page,2023-03-02,4,2
ReQUIAM,2023-02-21,1,1
ReQUIAM,2023-02-22,1,1
ReQUIAM,2023-02-24,2,2
ReQUIAM,2023-02-25,3,3
ReQUIAM,2023-02-26,1,1
ReQUIAM,2023-02-28,1,1
ReQUIAM,2023-03-02,8,4
ReQUIAM_csv,2023-02-21,1,1
ReQUIAM_csv,2023-02-23,2,2
ReQUIAM_csv,2023-02-24,1,1
ReQUIAM_csv,2023-02-25,2,2
ReQUIAM_csv,2023-03-01,1,1
ReQUIAM_csv,2023-03-02,8,4
slacking,2023-02-20,1,1
slacking,2023-02-22,2,1
slacking,2023-02-23,1,1
slacking,2023-02-24,1,1
slacking,2023-02-25,1,1
slacking,2023-02-27,1,1
slacking,2023-02-28,1,1
slacking,2023-03-01,1,1
slacking,2023-03-02,4,2
slacking,2023-03-03,1,1
UAL-RE,2023-02-21,1,1
UAL-RE,2023-03-02,4,2
uptime,2023-02-20,92,2
uptime,2023-02-21,114,2
uptime,2023-02-22,115,3
uptime,2023-02-23,112,2
uptime,2023-02-24,113,2
uptime,2023-02-25,121,2
uptime,2023-02-26,120,4
uptime,2023-02-27,112,4
uptime,2023-02-28,110,2
uptime,2023-03-01,110,4
uptime,2023-03-02,109,5
uptime,2023-03-03,107,4
uptime,2023-03-04,121,2
uptime,2023-03-05,119,2
uptime,2023-03-06,17,2
