repository_name,date,clones,unique_visitors/cloners
ldcoolp-figshare,2023-01-28,1,1
ldcoolp-figshare,2023-01-29,1,1
ldcoolp-figshare,2023-02-07,1,1
ReBACH,2023-01-29,1,1
ReBACH,2023-01-30,1,1
ReBACH,2023-01-31,1,1
ReBACH,2023-02-01,1,1
ReBACH,2023-02-08,1,1
redata-commons,2023-01-28,1,1
redata-commons,2023-02-09,1,1
redata-iac,2023-01-29,1,1
redata-landing-page,2023-02-01,1,1
redata-landing-page,2023-02-08,1,1
redata-landing-page,2023-02-09,3,3
ReQUIAM,2023-01-29,1,1
ReQUIAM,2023-01-31,2,1
ReQUIAM,2023-02-01,2,2
ReQUIAM_csv,2023-01-29,1,1
ReQUIAM_csv,2023-01-31,1,1
slacking,2023-02-09,1,1
uptime,2023-01-27,103,2
uptime,2023-01-28,135,3
uptime,2023-01-29,135,5
uptime,2023-01-30,129,5
uptime,2023-01-31,129,5
uptime,2023-02-01,122,4
uptime,2023-02-02,133,3
uptime,2023-02-03,126,3
uptime,2023-02-04,129,4
uptime,2023-02-05,134,4
uptime,2023-02-06,127,4
uptime,2023-02-07,119,2
uptime,2023-02-08,115,2
uptime,2023-02-09,121,3
uptime,2023-02-10,18,3
