repository_name,date,views,unique_visitors/cloners
data-viz-challenge,2022-04-18,1,1
data-viz-evaluations,2022-04-27,1,1
LD-Cool-P,2022-04-14,3,2
LD-Cool-P,2022-04-15,15,2
LD-Cool-P,2022-04-16,2,1
LD-Cool-P,2022-04-18,10,3
LD-Cool-P,2022-04-19,2,1
LD-Cool-P,2022-04-20,5,2
LD-Cool-P,2022-04-21,2,1
LD-Cool-P,2022-04-22,8,2
LD-Cool-P,2022-04-23,2,1
ldcoolp-figshare,2022-04-15,2,1
ldcoolp-figshare,2022-04-20,1,1
ldcoolp-figshare,2022-04-22,1,1
ldcoolp-figshare,2022-04-23,2,1
ldcoolp-figshare,2022-04-27,3,1
ReBACH,2022-04-22,2,1
ReBACH,2022-04-23,2,1
redata-commons,2022-04-15,2,1
redata-commons,2022-04-23,5,1
redata-commons,2022-04-27,4,1
redata-docs,2022-04-27,42,3
redata-iac,2022-04-27,51,2
redata-landing-page,2022-04-21,1,1
ReQUIAM,2022-04-14,3,1
ReQUIAM,2022-04-15,8,1
ReQUIAM,2022-04-18,2,1
ReQUIAM,2022-04-21,1,1
ReQUIAM,2022-04-22,55,3
ReQUIAM,2022-04-23,2,1
ReQUIAM,2022-04-25,3,1
ReQUIAM,2022-04-26,22,2
ReQUIAM,2022-04-27,71,3
ReQUIAM_csv,2022-04-22,3,1
ReQUIAM_csv,2022-04-23,1,1
ReQUIAM_csv,2022-04-27,1,1
slacking,2022-04-27,1,1
UAL-RE,2022-04-27,2,2
uptime,2022-04-27,3,1
