repository_name,date,clones,unique_visitors/cloners
redata-docs,2023-04-27,1,1
redata-iac,2023-04-19,1,1
redata-landing-page,2023-04-27,1,1
ReQUIAM,2023-04-23,1,1
ReQUIAM,2023-04-24,1,1
ReQUIAM,2023-04-30,2,1
ReQUIAM_csv,2023-04-28,1,1
ReQUIAM_csv,2023-04-29,1,1
slacking,2023-04-25,2,2
UAL-RE,2023-04-25,1,1
uptime,2023-04-18,100,1
uptime,2023-04-19,131,3
uptime,2023-04-20,129,2
uptime,2023-04-21,131,2
uptime,2023-04-22,134,2
uptime,2023-04-23,133,2
uptime,2023-04-24,131,3
uptime,2023-04-25,130,2
uptime,2023-04-26,130,2
uptime,2023-04-27,130,2
uptime,2023-04-28,133,2
uptime,2023-04-29,137,3
uptime,2023-04-30,136,2
uptime,2023-05-01,134,4
uptime,2023-05-02,22,2
