repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-04-16,1,1
data-viz-challenge,2023-04-16,1,1
data-viz-challenge,2023-04-24,1,1
data-viz-challenge,2023-04-26,1,1
data-viz-evaluations,2023-04-16,1,1
figstats,2023-04-20,1,1
github-stats,2023-04-15,5,3
github-stats,2023-04-16,5,3
github-stats,2023-04-17,6,4
github-stats,2023-04-18,5,3
github-stats,2023-04-19,6,4
github-stats,2023-04-20,5,3
github-stats,2023-04-21,5,3
github-stats,2023-04-22,5,3
github-stats,2023-04-23,5,3
github-stats,2023-04-24,7,5
github-stats,2023-04-25,5,3
github-stats,2023-04-26,5,3
github-stats,2023-04-27,5,3
LD-Cool-P,2023-04-16,1,1
LD-Cool-P,2023-04-20,1,1
LD-Cool-P,2023-04-24,1,1
ldcoolp-figshare,2023-04-25,1,1
