repository_name,date,clones,unique_visitors/cloners
ReBACH,2023-01-24,21,2
ReBACH,2023-01-29,1,1
ReBACH,2023-01-30,1,1
ReBACH,2023-01-31,1,1
ReBACH,2023-02-01,1,1
redata-commons,2023-01-28,1,1
redata-docs,2023-01-26,1,1
redata-iac,2023-01-29,1,1
redata-landing-page,2023-02-01,1,1
ReQUIAM,2023-01-29,1,1
ReQUIAM,2023-01-31,2,1
ReQUIAM,2023-02-01,2,2
ReQUIAM_csv,2023-01-25,1,1
ReQUIAM_csv,2023-01-29,1,1
ReQUIAM_csv,2023-01-31,1,1
uptime,2023-01-22,101,2
uptime,2023-01-23,137,3
uptime,2023-01-24,131,3
uptime,2023-01-25,129,3
uptime,2023-01-26,129,3
uptime,2023-01-27,129,3
uptime,2023-01-28,135,3
uptime,2023-01-29,135,5
uptime,2023-01-30,129,5
uptime,2023-01-31,129,5
uptime,2023-02-01,122,4
uptime,2023-02-02,133,3
uptime,2023-02-03,126,3
uptime,2023-02-04,129,4
uptime,2023-02-05,27,3
