repository_name,date,clones,unique_visitors/cloners
ReM,2021-07-26,6,1
ReQUIAM,2021-07-24,1,1
ReQUIAM,2021-07-28,21,6
ReQUIAM,2021-08-05,1,1
ReQUIAM,2021-08-06,1,1
uptime,2021-07-24,86,3
uptime,2021-07-25,115,7
uptime,2021-07-26,106,6
uptime,2021-07-27,111,8
uptime,2021-07-28,110,6
uptime,2021-07-29,112,7
uptime,2021-07-30,113,8
uptime,2021-07-31,113,5
uptime,2021-08-01,114,7
uptime,2021-08-02,115,8
uptime,2021-08-03,109,9
uptime,2021-08-04,108,5
uptime,2021-08-05,110,6
uptime,2021-08-06,112,6
uptime,2021-08-07,10,5
