repository_name,date,clones,unique_visitors/cloners
ReQUIAM_csv,2022-04-20,2,1
ReQUIAM_csv,2022-04-21,2,1
ReQUIAM_csv,2022-04-22,2,1
uptime,2022-04-09,85,2
uptime,2022-04-10,109,4
uptime,2022-04-11,100,5
uptime,2022-04-12,106,7
uptime,2022-04-13,104,4
uptime,2022-04-14,101,6
uptime,2022-04-15,98,4
uptime,2022-04-16,108,5
uptime,2022-04-17,109,5
uptime,2022-04-18,99,4
uptime,2022-04-19,99,7
uptime,2022-04-20,89,4
uptime,2022-04-21,92,6
uptime,2022-04-22,98,5
uptime,2022-04-23,18,4
