repository_name,date,clones,unique_visitors/cloners
slacking,2023-03-11,1,1
slacking,2023-03-12,1,1
slacking,2023-03-14,1,1
uptime,2023-03-11,101,1
uptime,2023-03-12,125,2
uptime,2023-03-13,121,3
uptime,2023-03-14,105,2
uptime,2023-03-15,120,2
uptime,2023-03-16,118,3
uptime,2023-03-17,121,2
uptime,2023-03-18,127,2
uptime,2023-03-19,126,3
uptime,2023-03-20,120,3
uptime,2023-03-21,130,2
uptime,2023-03-22,127,2
uptime,2023-03-23,126,2
uptime,2023-03-24,127,2
uptime,2023-03-25,24,3
