repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-10-21,9,2
data-service-landscape-scan,2021-10-28,2,1
data-viz-challenge,2021-10-21,5,1
data-viz-challenge,2021-11-02,1,1
data-viz-evaluations,2021-10-21,8,2
figstats,2021-10-21,9,2
github-stats,2021-10-21,46,7
github-stats,2021-10-22,25,4
github-stats,2021-10-23,23,4
github-stats,2021-10-24,21,5
github-stats,2021-10-25,18,4
github-stats,2021-10-26,11,4
github-stats,2021-10-27,12,4
github-stats,2021-10-28,6,4
github-stats,2021-10-29,6,4
github-stats,2021-10-30,8,5
github-stats,2021-10-31,6,4
github-stats,2021-11-01,6,4
github-stats,2021-11-02,6,4
LD-Cool-P,2021-10-20,3,1
LD-Cool-P,2021-10-21,11,2
LD-Cool-P,2021-10-22,3,1
LD-Cool-P,2021-10-27,2,1
ldcoolp-figshare,2021-10-21,8,2
ReBACH,2021-10-21,8,2
ReBACH,2021-10-28,2,1
redata-commons,2021-10-21,13,2
