repository_name,date,clones,unique_visitors/cloners
github-stats,2021-11-21,6,4
github-stats,2021-11-22,6,4
github-stats,2021-11-23,6,4
github-stats,2021-11-24,6,4
github-stats,2021-11-25,6,4
github-stats,2021-11-26,7,5
github-stats,2021-11-27,6,4
github-stats,2021-11-28,4,3
github-stats,2021-11-29,5,4
github-stats,2021-11-30,4,3
github-stats,2021-12-01,4,3
github-stats,2021-12-02,6,4
github-stats,2021-12-03,4,3
LD-Cool-P,2021-11-21,1,1
LD-Cool-P,2021-11-24,1,1
LD-Cool-P,2021-11-26,1,1
LD-Cool-P,2021-11-28,1,1
ldcoolp-figshare,2021-11-21,1,1
ldcoolp-figshare,2021-11-24,1,1
ldcoolp-figshare,2021-11-26,2,2
ldcoolp-figshare,2021-11-28,1,1
ldcoolp-figshare,2021-12-01,1,1
ReBACH,2021-11-24,1,1
ReBACH,2021-11-26,1,1
redata-commons,2021-11-21,1,1
redata-commons,2021-11-27,1,1
redata-commons,2021-11-29,1,1
redata-commons,2021-11-30,1,1
redata-docs,2021-11-21,1,1
redata-docs,2021-11-30,1,1
redata-docs,2021-12-01,1,1
ReM,2021-11-26,2,2
ReM,2021-11-29,1,1
ReQUIAM,2021-11-20,1,1
ReQUIAM,2021-11-21,1,1
ReQUIAM,2021-11-23,1,1
ReQUIAM,2021-11-27,1,1
ReQUIAM,2021-12-01,1,1
ReQUIAM_csv,2021-11-21,1,1
ReQUIAM_csv,2021-11-25,1,1
ReQUIAM_csv,2021-11-26,1,1
ReQUIAM_csv,2021-11-28,1,1
slacking,2021-11-21,1,1
slacking,2021-11-28,1,1
uptime,2021-11-20,87,2
uptime,2021-11-21,115,5
uptime,2021-11-22,112,4
uptime,2021-11-23,114,6
uptime,2021-11-24,112,5
uptime,2021-11-25,110,4
uptime,2021-11-26,111,3
uptime,2021-11-27,95,5
uptime,2021-11-28,109,3
uptime,2021-11-29,105,3
uptime,2021-11-30,122,3
uptime,2021-12-01,103,3
uptime,2021-12-02,105,2
uptime,2021-12-03,106,4
uptime,2021-12-04,18,3
