repository_name,date,clones,unique_visitors/cloners
slacking,2022-08-05,1,1
UAL-RE,2022-08-05,1,1
UAL-RE,2022-08-09,1,1
uptime,2022-07-30,83,2
uptime,2022-07-31,105,8
uptime,2022-08-01,80,4
uptime,2022-08-02,83,4
uptime,2022-08-03,87,5
uptime,2022-08-04,95,7
uptime,2022-08-05,98,7
uptime,2022-08-06,118,7
uptime,2022-08-07,106,5
uptime,2022-08-08,91,6
uptime,2022-08-09,92,6
uptime,2022-08-10,112,7
uptime,2022-08-11,95,4
uptime,2022-08-12,93,5
uptime,2022-08-13,17,5
