repository_name,site,views,unique_visitors/cloners
LD-Cool-P,github.com,4,2
LD-Cool-P,Google,3,2
ldcoolp-figshare,github.com,2,1
ldcoolp-figshare,Google,1,1
ReBACH,github.com,1,1
redata-commons,github.com,5,1
redata-commons,Google,2,1
redata-commons,redata.readthedocs.io,1,1
redata-commons,readthedocs.org,1,1
redata-commons,pypi.org,1,1
redata-docs,redata.readthedocs.io,1,1
redata-docs,Google,1,1
redata-iac,github.com,13,1
ReQUIAM,Google,4,1
ReQUIAM,github.com,4,1
ReQUIAM,redata.readthedocs.io,2,1
ReQUIAM_csv,github.com,4,1
ReQUIAM_csv,redata.readthedocs.io,1,1
