repository_name,date,clones,unique_visitors/cloners
ReM,2021-07-03,1,1
ReM,2021-07-12,1,1
ReQUIAM,2021-07-03,1,1
ReQUIAM,2021-07-07,3,3
ReQUIAM,2021-07-09,2,2
ReQUIAM,2021-07-10,1,1
ReQUIAM,2021-07-12,1,1
ReQUIAM,2021-07-15,7,2
ReQUIAM_csv,2021-07-03,1,1
ReQUIAM_csv,2021-07-07,8,8
ReQUIAM_csv,2021-07-09,1,1
ReQUIAM_csv,2021-07-12,1,1
ReQUIAM_csv,2021-07-16,1,1
slacking,2021-07-06,2,2
slacking,2021-07-07,1,1
slacking,2021-07-08,1,1
UAL-RE,2021-07-03,1,1
UAL-RE,2021-07-12,1,1
uptime,2021-07-03,87,3
uptime,2021-07-04,115,6
uptime,2021-07-05,115,7
uptime,2021-07-06,119,10
uptime,2021-07-07,108,7
uptime,2021-07-08,108,8
uptime,2021-07-09,109,5
uptime,2021-07-10,115,6
uptime,2021-07-11,114,6
uptime,2021-07-12,113,6
uptime,2021-07-13,115,9
uptime,2021-07-14,110,5
uptime,2021-07-15,111,6
uptime,2021-07-16,110,6
uptime,2021-07-17,15,5
