repository_name,site,views,unique_visitors/cloners
github-stats,github.com,1,1
LD-Cool-P,Google,22,8
LD-Cool-P,github.com,12,3
LD-Cool-P,redata.readthedocs.io,9,1
LD-Cool-P,redata-docs.readthedocs.io,3,1
LD-Cool-P,test-docs1.readthedocs.io,2,1
LD-Cool-P,Bing,1,1
ldcoolp-figshare,github.com,4,1
ldcoolp-figshare,redata.readthedocs.io,2,1
ldcoolp-figshare,pypi.org,2,1
ldcoolp-figshare,pypistats.org,1,1
ReBACH,redata.readthedocs.io,1,1
redata-commons,github.com,46,2
redata-commons,redata-commons.readthedocs.io,7,1
redata-commons,redata.readthedocs.io,2,1
redata-commons,redata-docs.readthedocs.io,2,1
redata-commons,Google,1,1
redata-docs,github.com,67,2
redata-docs,redata.readthedocs.io,2,1
redata-docs,redata-docs.readthedocs.io,1,1
redata-iac,Google,9,1
redata-iac,github.com,3,1
ReQUIAM,redata.readthedocs.io,19,1
ReQUIAM,github.com,4,1
ReQUIAM,requiam.readthedocs.io,1,1
ReQUIAM_csv,redata.readthedocs.io,7,1
UAL-RE,github.com,1,1
uptime,github.com,7,2
