repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-08-08,1,1
data-service-landscape-scan,2022-08-09,6,5
data-service-landscape-scan,2022-08-10,4,3
data-service-landscape-scan,2022-08-16,4,3
data-service-landscape-scan,2022-08-18,5,4
data-service-landscape-scan,2022-08-20,6,5
data-viz-challenge,2022-08-12,1,1
data-viz-evaluations,2022-08-09,1,1
data-viz-evaluations,2022-08-15,1,1
figstats,2022-08-09,1,1
github-stats,2022-08-07,1,1
github-stats,2022-08-08,7,5
github-stats,2022-08-09,6,4
github-stats,2022-08-10,7,5
github-stats,2022-08-11,6,4
github-stats,2022-08-12,7,5
github-stats,2022-08-13,6,4
github-stats,2022-08-14,6,4
github-stats,2022-08-15,6,4
github-stats,2022-08-16,6,4
github-stats,2022-08-17,6,4
github-stats,2022-08-18,6,4
github-stats,2022-08-19,6,4
github-stats,2022-08-20,7,5
LD-Cool-P,2022-08-09,1,1
LD-Cool-P,2022-08-12,2,1
LD-Cool-P,2022-08-13,2,1
