repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-05-28,2,2
data-service-landscape-scan,2021-05-31,1,1
data-service-landscape-scan,2021-06-02,1,1
data-service-landscape-scan,2021-06-03,1,1
data-service-landscape-scan,2021-06-08,1,1
data-viz-challenge,2021-06-03,2,2
figstats,2021-06-03,1,1
figstats,2021-06-07,1,1
github-stats,2021-05-28,7,7
github-stats,2021-05-29,8,7
github-stats,2021-05-30,7,7
github-stats,2021-05-31,7,7
github-stats,2021-06-01,5,5
github-stats,2021-06-02,5,5
github-stats,2021-06-03,7,7
github-stats,2021-06-04,7,6
github-stats,2021-06-05,6,6
github-stats,2021-06-06,5,5
github-stats,2021-06-07,5,5
github-stats,2021-06-08,6,5
github-stats,2021-06-09,4,4
github-stats,2021-06-10,6,6
LD-Cool-P,2021-06-02,30,8
LD-Cool-P,2021-06-03,27,7
LD-Cool-P,2021-06-06,1,1
LD-Cool-P,2021-06-07,20,6
LD-Cool-P,2021-06-09,18,6
LD-Cool-P,2021-06-10,33,11
ldcoolp-figshare,2021-06-03,31,15
ldcoolp-figshare,2021-06-08,20,11
redata-commons,2021-06-01,1,1
redata-commons,2021-06-08,45,8
redata-docs,2021-06-03,1,1
redata-docs,2021-06-04,1,1
ReDATA_README_Tool,2021-06-01,1,1
ReDATA_README_Tool,2021-06-08,13,2
ReDATA_README_Tool,2021-06-09,19,2
ReQUIAM,2021-06-03,2,2
ReQUIAM_csv,2021-06-03,1,1
slacking,2021-06-03,1,1
uptime,2021-05-28,25,2
uptime,2021-05-29,35,7
uptime,2021-05-30,34,6
uptime,2021-05-31,31,7
uptime,2021-06-01,28,6
uptime,2021-06-02,26,8
uptime,2021-06-03,31,6
uptime,2021-06-04,26,4
uptime,2021-06-05,39,6
uptime,2021-06-06,39,6
uptime,2021-06-07,31,6
uptime,2021-06-08,60,6
uptime,2021-06-09,67,5
uptime,2021-06-10,76,8
uptime,2021-06-11,12,5
