repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-04-22,4,2
figstats,2022-04-22,2,1
github-stats,2022-04-10,5,3
github-stats,2022-04-11,5,3
github-stats,2022-04-12,5,3
github-stats,2022-04-13,5,3
github-stats,2022-04-14,5,3
github-stats,2022-04-15,5,3
github-stats,2022-04-16,5,3
github-stats,2022-04-17,5,3
github-stats,2022-04-18,6,4
github-stats,2022-04-19,5,3
github-stats,2022-04-20,5,3
github-stats,2022-04-21,7,4
github-stats,2022-04-22,7,4
LD-Cool-P,2022-04-21,1,1
LD-Cool-P,2022-04-22,4,2
ldcoolp-figshare,2022-04-19,2,1
ldcoolp-figshare,2022-04-21,2,1
ldcoolp-figshare,2022-04-22,2,1
ReBACH,2022-04-13,4,3
ReBACH,2022-04-20,1,1
redata-docs,2022-04-12,1,1
redata-docs,2022-04-21,2,1
redata-iac,2022-04-22,1,1
ReQUIAM,2022-04-09,1,1
ReQUIAM,2022-04-11,3,2
