repository_name,date,clones,unique_visitors/cloners
data-viz-challenge,2022-04-08,1,1
data-viz-evaluations,2022-04-05,4,3
data-viz-evaluations,2022-04-08,1,1
figstats,2022-03-26,2,1
github-stats,2022-03-26,1,1
github-stats,2022-03-27,6,4
github-stats,2022-03-28,6,4
github-stats,2022-03-29,6,4
github-stats,2022-03-30,6,4
github-stats,2022-03-31,6,4
github-stats,2022-04-01,5,3
github-stats,2022-04-02,5,3
github-stats,2022-04-03,5,3
github-stats,2022-04-04,5,3
github-stats,2022-04-05,5,3
github-stats,2022-04-06,5,3
github-stats,2022-04-07,5,3
github-stats,2022-04-08,6,4
LD-Cool-P,2022-03-31,79,13
LD-Cool-P,2022-04-04,1,1
ReBACH,2022-03-26,1,1
ReBACH,2022-03-29,7,4
ReBACH,2022-03-30,6,3
ReBACH,2022-04-03,2,1
ReBACH,2022-04-04,1,1
redata-commons,2022-03-31,2,1
redata-commons,2022-04-04,1,1
redata-docs,2022-03-26,2,1
redata-docs,2022-04-04,2,2
redata-iac,2022-04-04,1,1
redata-landing-page,2022-04-04,2,1
ReQUIAM,2022-04-02,1,1
ReQUIAM,2022-04-03,1,1
ReQUIAM,2022-04-05,1,1
ReQUIAM,2022-04-06,1,1
ReQUIAM_csv,2022-03-31,2,1
ReQUIAM_csv,2022-04-03,1,1
ReQUIAM_csv,2022-04-07,1,1
