repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-09-04,1,1
data-service-landscape-scan,2022-09-07,1,1
github-stats,2022-09-02,1,1
github-stats,2022-09-03,5,4
github-stats,2022-09-04,7,5
github-stats,2022-09-05,5,4
github-stats,2022-09-06,4,3
github-stats,2022-09-07,5,4
github-stats,2022-09-08,4,3
github-stats,2022-09-09,4,3
github-stats,2022-09-10,4,3
github-stats,2022-09-11,5,4
github-stats,2022-09-12,5,4
github-stats,2022-09-13,5,4
github-stats,2022-09-14,4,3
github-stats,2022-09-15,5,4
LD-Cool-P,2022-09-06,1,1
LD-Cool-P,2022-09-07,1,1
ldcoolp-figshare,2022-09-04,1,1
ldcoolp-figshare,2022-09-06,1,1
ReBACH,2022-09-02,4,2
ReBACH,2022-09-12,3,1
ReBACH,2022-09-13,1,1
redata-commons,2022-09-04,1,1
redata-commons,2022-09-15,1,1
redata-iac,2022-09-11,1,1
redata-landing-page,2022-09-04,1,1
ReQUIAM,2022-09-03,1,1
ReQUIAM_csv,2022-09-15,1,1
uptime,2022-09-02,65,1
uptime,2022-09-03,87,3
uptime,2022-09-04,85,2
uptime,2022-09-05,72,2
uptime,2022-09-06,63,2
uptime,2022-09-07,52,2
uptime,2022-09-08,66,3
uptime,2022-09-09,62,4
uptime,2022-09-10,72,2
uptime,2022-09-11,72,2
uptime,2022-09-12,63,3
uptime,2022-09-13,64,3
uptime,2022-09-14,63,2
uptime,2022-09-15,63,2
uptime,2022-09-16,10,3
