repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-12-16,3,2
data-service-landscape-scan,2022-12-23,1,1
data-service-landscape-scan,2022-12-24,2,1
data-viz-evaluations,2022-12-18,1,1
figstats,2022-12-15,1,1
github-stats,2022-12-13,1,1
github-stats,2022-12-14,5,3
github-stats,2022-12-15,5,3
github-stats,2022-12-16,5,3
github-stats,2022-12-17,5,3
github-stats,2022-12-18,5,3
github-stats,2022-12-19,5,3
github-stats,2022-12-20,5,3
github-stats,2022-12-21,5,3
github-stats,2022-12-22,6,4
github-stats,2022-12-23,5,3
github-stats,2022-12-24,7,4
github-stats,2022-12-25,1,1
github-stats,2022-12-26,5,3
