repository_name,date,clones,unique_visitors/cloners
github-stats,2021-12-12,6,4
github-stats,2021-12-13,6,4
github-stats,2021-12-14,5,4
github-stats,2021-12-15,4,3
github-stats,2021-12-16,5,4
github-stats,2021-12-17,3,2
github-stats,2021-12-18,3,2
github-stats,2021-12-19,3,2
github-stats,2021-12-20,3,2
github-stats,2021-12-21,3,2
github-stats,2021-12-22,3,2
github-stats,2021-12-23,5,3
github-stats,2021-12-24,4,3
LD-Cool-P,2021-12-13,1,1
LD-Cool-P,2021-12-21,1,1
ldcoolp-figshare,2021-12-11,1,1
ldcoolp-figshare,2021-12-12,1,1
ldcoolp-figshare,2021-12-16,1,1
ldcoolp-figshare,2021-12-24,1,1
redata-commons,2021-12-12,1,1
redata-docs,2021-12-11,1,1
redata-docs,2021-12-21,1,1
ReM,2021-12-13,1,1
ReM,2021-12-22,1,1
ReQUIAM,2021-12-15,1,1
uptime,2021-12-11,82,1
uptime,2021-12-12,106,2
uptime,2021-12-13,104,3
uptime,2021-12-14,106,3
uptime,2021-12-15,106,3
uptime,2021-12-16,104,3
uptime,2021-12-17,104,2
uptime,2021-12-18,104,3
uptime,2021-12-19,104,3
uptime,2021-12-20,99,3
uptime,2021-12-21,102,4
uptime,2021-12-22,105,4
uptime,2021-12-23,111,5
uptime,2021-12-24,109,6
uptime,2021-12-25,17,4
