repository_name,site,views,unique_visitors/cloners
data-service-landscape-scan,github.com,7,4
data-viz-challenge,github.com,2,2
data-viz-challenge,Google,1,1
data-viz-evaluations,github.com,4,2
figstats,github.com,2,1
github-stats,github.com,5,1
LD-Cool-P,github.com,8,1
LD-Cool-P,Google,2,2
ldcoolp-figshare,github.com,4,1
ldcoolp-figshare,readthedocs.org,1,1
ReBACH,github.com,3,1
redata-commons,github.com,4,1
redata-commons,Google,1,1
redata-docs,github.com,2,1
redata-iac,github.com,4,1
ReM,github.com,5,2
ReM,gist.github.com,4,3
ReQUIAM,github.com,5,2
ReQUIAM_csv,github.com,5,3
slacking,github.com,3,1
UAL-RE,github.com,2,1
uptime,github.com,10,2
uptime,ual-re.github.io,3,1
