repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-04-26,1,1
data-viz-challenge,2022-04-27,1,1
data-viz-evaluations,2022-04-27,2,1
data-viz-evaluations,2022-04-28,3,2
data-viz-evaluations,2022-05-02,1,1
figstats,2022-04-30,2,1
github-stats,2022-04-26,6,4
github-stats,2022-04-27,5,3
github-stats,2022-04-28,8,5
github-stats,2022-04-29,7,4
github-stats,2022-04-30,5,3
github-stats,2022-05-01,5,3
github-stats,2022-05-02,5,3
github-stats,2022-05-03,7,4
github-stats,2022-05-04,5,3
github-stats,2022-05-05,5,3
github-stats,2022-05-06,5,3
github-stats,2022-05-07,8,5
github-stats,2022-05-08,7,4
LD-Cool-P,2022-04-29,14,2
LD-Cool-P,2022-05-01,2,1
LD-Cool-P,2022-05-05,2,1
LD-Cool-P,2022-05-06,13,4
ldcoolp-figshare,2022-04-26,2,1
ldcoolp-figshare,2022-04-29,2,1
ReBACH,2022-04-27,2,1
ReBACH,2022-05-02,1,1
ReBACH,2022-05-04,2,1
redata-docs,2022-04-27,10,6
redata-docs,2022-05-03,1,1
redata-docs,2022-05-05,2,2
redata-docs,2022-05-06,4,1
redata-iac,2022-05-01,1,1
ReQUIAM,2022-04-25,1,1
ReQUIAM,2022-04-27,12,7
ReQUIAM,2022-05-03,1,1
ReQUIAM_csv,2022-04-25,2,1
ReQUIAM_csv,2022-04-27,2,1
ReQUIAM_csv,2022-04-29,8,4
ReQUIAM_csv,2022-05-03,2,1
uptime,2022-04-25,74,2
uptime,2022-04-26,102,7
uptime,2022-04-27,88,3
uptime,2022-04-28,89,4
uptime,2022-04-29,94,5
uptime,2022-04-30,101,4
uptime,2022-05-01,101,6
uptime,2022-05-02,90,4
uptime,2022-05-03,89,4
uptime,2022-05-04,91,6
uptime,2022-05-05,93,6
uptime,2022-05-06,96,4
uptime,2022-05-07,103,6
uptime,2022-05-08,101,6
uptime,2022-05-09,16,5
