repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-12-24,2,1
data-service-landscape-scan,2023-01-03,10,5
data-service-landscape-scan,2023-01-04,1,1
data-viz-challenge,2022-12-31,1,1
data-viz-challenge,2023-01-03,2,1
data-viz-challenge,2023-01-05,2,1
data-viz-evaluations,2023-01-04,2,1
data-viz-evaluations,2023-01-05,2,1
figstats,2023-01-03,4,2
figstats,2023-01-04,4,2
github-stats,2022-12-24,7,4
github-stats,2022-12-25,1,1
github-stats,2022-12-26,5,3
github-stats,2022-12-27,5,3
github-stats,2022-12-28,1,1
github-stats,2022-12-29,5,3
github-stats,2022-12-30,5,3
github-stats,2022-12-31,5,3
github-stats,2023-01-01,5,3
github-stats,2023-01-02,1,1
github-stats,2023-01-03,16,7
github-stats,2023-01-04,10,6
github-stats,2023-01-05,5,3
LD-Cool-P,2023-01-03,16,7
LD-Cool-P,2023-01-04,4,2
ldcoolp-figshare,2022-12-24,2,1
ldcoolp-figshare,2022-12-31,1,1
ldcoolp-figshare,2023-01-03,4,2
ldcoolp-figshare,2023-01-04,2,1
ReBACH,2022-12-24,2,1
ReBACH,2023-01-04,4,3
ReBACH,2023-01-05,2,1
redata-commons,2022-12-24,2,1
redata-commons,2023-01-03,8,4
redata-commons,2023-01-04,12,6
redata-docs,2023-01-03,8,4
redata-docs,2023-01-05,1,1
redata-iac,2022-12-24,2,1
redata-iac,2022-12-25,1,1
redata-iac,2023-01-03,4,2
redata-iac,2023-01-04,4,2
redata-landing-page,2022-12-24,2,1
redata-landing-page,2023-01-03,2,1
redata-landing-page,2023-01-04,4,2
ReQUIAM,2022-12-24,2,1
ReQUIAM,2023-01-03,16,8
ReQUIAM,2023-01-04,5,3
ReQUIAM_csv,2022-12-24,2,1
ReQUIAM_csv,2022-12-29,1,1
ReQUIAM_csv,2023-01-03,16,6
ReQUIAM_csv,2023-01-04,5,3
slacking,2023-01-04,2,1
UAL-RE,2023-01-03,4,2
UAL-RE,2023-01-05,2,1
UAL-RE,2023-01-06,2,1
uptime,2022-12-23,98,1
uptime,2022-12-24,138,6
uptime,2022-12-25,128,3
uptime,2022-12-26,124,2
uptime,2022-12-27,126,3
uptime,2022-12-28,125,3
uptime,2022-12-29,126,3
uptime,2022-12-30,126,3
uptime,2022-12-31,131,3
uptime,2023-01-01,126,4
uptime,2023-01-02,126,3
uptime,2023-01-03,136,9
uptime,2023-01-04,127,8
uptime,2023-01-05,119,3
uptime,2023-01-06,15,2
