repository_name,site,views,unique_visitors/cloners
LD-Cool-P,github.com,30,2
ldcoolp-figshare,github.com,33,1
ldcoolp-figshare,Google,4,2
ReBACH,Google,9,4
ReBACH,github.com,2,1
redata-commons,github.com,79,1
redata-commons,readthedocs.org,5,1
redata-docs,github.com,3,1
ReQUIAM,github.com,83,2
ReQUIAM,requiam.readthedocs.io,2,1
ReQUIAM_csv,github.com,93,1
ReQUIAM_csv,requiam-csv.readthedocs.io,2,1
