repository_name,date,views,unique_visitors/cloners
data-viz-challenge,2022-02-13,1,1
LD-Cool-P,2022-02-08,1,1
LD-Cool-P,2022-02-10,19,3
LD-Cool-P,2022-02-14,3,2
LD-Cool-P,2022-02-15,4,3
LD-Cool-P,2022-02-17,14,2
LD-Cool-P,2022-02-18,8,3
LD-Cool-P,2022-02-21,15,2
ldcoolp-figshare,2022-02-10,1,1
ldcoolp-figshare,2022-02-14,1,1
ldcoolp-figshare,2022-02-15,1,1
ldcoolp-figshare,2022-02-18,1,1
ReBACH,2022-02-21,1,1
redata-commons,2022-02-17,4,1
redata-commons,2022-02-18,4,1
redata-commons,2022-02-21,4,1
ReM,2022-02-08,1,1
ReM,2022-02-09,3,2
ReM,2022-02-10,5,2
ReM,2022-02-11,3,2
ReM,2022-02-13,2,1
ReM,2022-02-14,4,2
ReM,2022-02-15,2,1
ReM,2022-02-16,11,3
ReM,2022-02-17,4,2
ReM,2022-02-19,3,1
ReM,2022-02-21,1,1
ReQUIAM,2022-02-10,21,3
ReQUIAM,2022-02-14,1,1
ReQUIAM,2022-02-15,1,1
ReQUIAM,2022-02-16,10,1
ReQUIAM,2022-02-17,7,1
ReQUIAM,2022-02-18,5,1
ReQUIAM_csv,2022-02-10,8,2
ReQUIAM_csv,2022-02-14,1,1
