repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-06-02,12,1
data-viz-challenge,2021-06-02,1,1
figstats,2021-06-02,1,1
figstats,2021-06-08,1,1
github-stats,2021-06-02,8,1
github-stats,2021-06-09,3,1
LD-Cool-P,2021-05-30,1,1
LD-Cool-P,2021-05-31,2,1
LD-Cool-P,2021-06-02,18,3
LD-Cool-P,2021-06-03,43,2
LD-Cool-P,2021-06-05,3,1
LD-Cool-P,2021-06-07,9,2
LD-Cool-P,2021-06-08,6,2
LD-Cool-P,2021-06-09,183,1
LD-Cool-P,2021-06-10,101,1
