repository_name,date,clones,unique_visitors/cloners
uptime,2022-08-21,80,2
uptime,2022-08-22,85,3
uptime,2022-08-23,86,4
uptime,2022-08-24,86,4
uptime,2022-08-25,78,4
uptime,2022-08-26,86,7
uptime,2022-08-27,95,4
uptime,2022-08-28,116,6
uptime,2022-08-29,85,6
uptime,2022-08-30,82,5
uptime,2022-08-31,80,7
uptime,2022-09-01,80,4
uptime,2022-09-02,80,3
uptime,2022-09-03,87,3
uptime,2022-09-04,8,2
